name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
青之壬生浪,https://p2.bahamut.com.tw/B/ACG/c/23/0000135523.JPG,35000.0,4,8750.0,https://ani.gamer.com.tw/animeRef.php?sn=113677,4.8,324.0,2024-10-19,安田剛士,羽原久美子,曼迪,MAHO FILM,"['青春', '勵志', '歷史']"
香蕉喵遊世界,https://p2.bahamut.com.tw/B/ACG/c/00/0000141500.JPG,19000.0,8,2375.0,https://ani.gamer.com.tw/animeRef.php?sn=113633,4.6,135.0,2024-10-14,Q-LiA,矢立恭,Ani-One,TMS Entertainment（第6工作室）×Lesprit,"['溫馨', '悠閒', '泡麵番', '闔家觀賞']"
平凡職業造就世界最強 第三季,https://p2.bahamut.com.tw/B/ACG/c/96/0000127096.JPG,442000.0,5,88400.0,https://ani.gamer.com.tw/animeRef.php?sn=113635,4.9,4041.0,2024-10-14,白米良,岩永彰,木棉花,asread.,"['動作', '冒險', '奇幻', '異世界', '魔法']"
香格里拉・開拓異境～糞作獵手挑戰神作～ 第二季,https://p2.bahamut.com.tw/B/ACG/c/12/0000138612.JPG,798000.0,5,159600.0,https://ani.gamer.com.tw/animeRef.php?sn=113665,5.0,6654.0,2024-10-13,硬梨菜、不二涼介,窪岡俊之、池下博紀,木棉花,C2C,"['動作', '冒險', '奇幻']"
魔王 2099,https://p2.bahamut.com.tw/B/ACG/c/43/0000131243.JPG,384000.0,5,76800.0,https://ani.gamer.com.tw/animeRef.php?sn=113662,4.9,3639.0,2024-10-13,紫大悟,安藤良,木棉花,J.C.STAFF,"['動作', '奇幻', '魔法', '科幻', '職場']"
精靈幻想記 2,https://p2.bahamut.com.tw/B/ACG/c/89/0000120489.JPG,238000.0,6,39666.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=113671,4.8,2276.0,2024-10-08,北山結莉,山崎理、久保博志,木棉花,TMS Entertainment（第6工作室）、WAO World,"['冒險', '奇幻', '異世界', '魔法']"
妖怪學校的菜鳥老師,https://p2.bahamut.com.tw/B/ACG/c/79/0000136979.JPG,171000.0,5,34200.0,https://ani.gamer.com.tw/animeRef.php?sn=113639,4.8,1365.0,2024-10-08,田中まい,小野勝巳,Ani-One,SATELIGHT,"['校園', '喜劇', '青春', '溫馨', '靈異神怪']"
唯願來世不相識,https://p2.bahamut.com.tw/B/ACG/c/30/0000136130.JPG,222000.0,6,37000.0,https://ani.gamer.com.tw/animeRef.php?sn=113637,3.9,2475.0,2024-10-07,小西明日翔,川瀨敏文,Aniplus,Studio DEEN,"['戀愛', '黑暗']"
燃油車鬥魂 第二季,https://p2.bahamut.com.tw/B/ACG/c/88/0000136988.JPG,539000.0,6,89833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113670,4.9,3237.0,2024-10-07,重野秀一,中智仁,Ani-One,FelixFilm,"['動作', '運動', '競技']"
尋神的旅途,https://p2.bahamut.com.tw/B/ACG/c/82/0000135082.JPG,67000.0,6,11166.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113674,3.7,460.0,2024-10-07,高山忍,山元隼一,木棉花,颱風Graphics,"['冒險', '奇幻', '靈異神怪']"
LoveLive! SuperStar!! 第三季,https://p2.bahamut.com.tw/B/ACG/c/15/0000127915.JPG,69000.0,6,11500.0,https://ani.gamer.com.tw/animeRef.php?sn=113655,4.5,878.0,2024-10-07,矢立肇,京極尚彥,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']"
轉生成貓咪的大叔,https://p2.bahamut.com.tw/B/ACG/c/79/0000138279.JPG,126000.0,6,21000.0,https://ani.gamer.com.tw/animeRef.php?sn=113632,4.8,1113.0,2024-10-07,Yajima,りお×川越崇弘,回歸線娛樂,Studio Eight Colors,"['喜劇', '悠閒', '泡麵番', '闔家觀賞']"
被逐出隊伍的治癒師，其實是最強,https://p2.bahamut.com.tw/B/ACG/c/70/0000137570.JPG,617000.0,6,102833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113664,2.6,4765.0,2024-10-06,影茸、鳴海みわ,大西景介,Ani-One,Studio Elle,"['冒險', '奇幻', '魔法']"
噗妮露是可愛史萊姆,https://p2.bahamut.com.tw/B/ACG/c/38/0000136938.JPG,168000.0,6,28000.0,https://ani.gamer.com.tw/animeRef.php?sn=113669,4.8,1771.0,2024-10-06,まえだくん,伊部勇志,Ani-One,TOHO animation STUDIO,"['校園', '喜劇', '戀愛', '悠閒']"
女僕冥土小姐,https://p2.bahamut.com.tw/B/ACG/c/68/0000137068.JPG,366000.0,6,61000.0,https://ani.gamer.com.tw/animeRef.php?sn=113673,4.9,4000.0,2024-10-06,しょたん,渡邊步,Ani-One,FelixFilm,"['喜劇', '戀愛', '溫馨', '悠閒']"
青之驅魔師 雪之盡頭篇,https://p2.bahamut.com.tw/B/ACG/c/07/0000138507.JPG,151000.0,6,25166.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=113663,4.8,763.0,2024-10-06,加藤和惠,吉田大輔,木棉花,Studio VOLN,"['冒險', '奇幻', '校園', '靈異神怪']"
妻子變成小學生。,https://p2.bahamut.com.tw/B/ACG/c/66/0000130966.JPG,258000.0,7,36857.142857142855,https://ani.gamer.com.tw/animeRef.php?sn=113666,4.9,3251.0,2024-10-06,村田椰融,阿部記之,Ani-One,St.Signpost,"['溫馨', '悠閒', '親情', '感人']"
