name,thumbnail,total_view,season,total_episode,link,score,score_count,first_launched_date,director,agent,animator,types
青之壬生浪,https://p2.bahamut.com.tw/B/ACG/c/23/0000135523.JPG,11000.0,2024-10,2,https://ani.gamer.com.tw/animeRef.php?sn=113677,4.8,219.0,2024-10-19,羽原久美子,曼迪,MAHO FILM,"['青春', '勵志', '歷史']"
香蕉喵遊世界,https://p2.bahamut.com.tw/B/ACG/c/00/0000141500.JPG,13000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113633,4.6,110.0,2024-10-14,矢立恭,Ani-One,TMS Entertainment（第6工作室）×Lesprit,"['溫馨', '悠閒', '泡麵番', '闔家觀賞']"
平凡職業造就世界最強 第三季,https://p2.bahamut.com.tw/B/ACG/c/96/0000127096.JPG,181000.0,2024-10,2,https://ani.gamer.com.tw/animeRef.php?sn=113635,4.9,3132.0,2024-10-14,岩永彰,木棉花,asread.,"['動作', '冒險', '奇幻', '異世界', '魔法']"
香格里拉・開拓異境～糞作獵手挑戰神作～ 第二季,https://p2.bahamut.com.tw/B/ACG/c/12/0000138612.JPG,296000.0,2024-10,2,https://ani.gamer.com.tw/animeRef.php?sn=113665,5.0,4670.0,2024-10-13,窪岡俊之、池下博紀,木棉花,C2C,"['動作', '冒險', '奇幻']"
魔王 2099,https://p2.bahamut.com.tw/B/ACG/c/43/0000131243.JPG,131000.0,2024-10,3,https://ani.gamer.com.tw/animeRef.php?sn=113662,4.9,1940.0,2024-10-13,安藤良,木棉花,J.C.STAFF,"['動作', '奇幻', '魔法', '科幻', '職場']"
精靈幻想記 2,https://p2.bahamut.com.tw/B/ACG/c/89/0000120489.JPG,134000.0,2024-10,3,https://ani.gamer.com.tw/animeRef.php?sn=113671,4.8,1934.0,2024-10-08,山崎理、久保博志,木棉花,TMS Entertainment（第6工作室）、WAO World,"['冒險', '奇幻', '異世界', '魔法']"
妖怪學校的菜鳥老師,https://p2.bahamut.com.tw/B/ACG/c/79/0000136979.JPG,91000.0,2024-10,3,https://ani.gamer.com.tw/animeRef.php?sn=113639,4.8,1110.0,2024-10-08,小野勝巳,Ani-One,SATELIGHT,"['校園', '喜劇', '青春', '溫馨', '靈異神怪']"
唯願來世不相識,https://p2.bahamut.com.tw/B/ACG/c/30/0000136130.JPG,124000.0,2024-10,3,https://ani.gamer.com.tw/animeRef.php?sn=113637,4.0,1812.0,2024-10-07,川瀨敏文,Aniplus,Studio DEEN,"['戀愛', '黑暗']"
尋神的旅途,https://p2.bahamut.com.tw/B/ACG/c/82/0000135082.JPG,47000.0,2024-10,3,https://ani.gamer.com.tw/animeRef.php?sn=113674,3.8,409.0,2024-10-07,山元隼一,木棉花,颱風Graphics,"['冒險', '奇幻', '靈異神怪']"
LoveLive! SuperStar!! 第三季,https://p2.bahamut.com.tw/B/ACG/c/15/0000127915.JPG,33000.0,2024-10,3,https://ani.gamer.com.tw/animeRef.php?sn=113655,4.5,692.0,2024-10-07,京極尚彥,木棉花,SUNRISE,"['校園', '青春', '偶像', '音樂']"
轉生成貓咪的大叔,https://p2.bahamut.com.tw/B/ACG/c/79/0000138279.JPG,66000.0,2024-10,3,https://ani.gamer.com.tw/animeRef.php?sn=113632,4.8,935.0,2024-10-07,りお×川越崇弘,回歸線娛樂,Studio Eight Colors,"['喜劇', '悠閒', '泡麵番', '闔家觀賞']"
燃油車鬥魂 第二季,https://p2.bahamut.com.tw/B/ACG/c/88/0000136988.JPG,244000.0,2024-10,3,https://ani.gamer.com.tw/animeRef.php?sn=113670,4.9,2379.0,2024-10-07,中智仁,Ani-One,FelixFilm,"['動作', '運動', '競技']"
被逐出隊伍的治癒師，其實是最強,https://p2.bahamut.com.tw/B/ACG/c/70/0000137570.JPG,327000.0,2024-10,3,https://ani.gamer.com.tw/animeRef.php?sn=113664,4.0,2226.0,2024-10-06,大西景介,Ani-One,Studio Elle,"['冒險', '奇幻', '魔法']"
噗妮露是可愛史萊姆,https://p2.bahamut.com.tw/B/ACG/c/38/0000136938.JPG,90000.0,2024-10,3,https://ani.gamer.com.tw/animeRef.php?sn=113669,4.8,1393.0,2024-10-06,伊部勇志,Ani-One,TOHO animation STUDIO,"['校園', '喜劇', '戀愛', '悠閒']"
妻子變成小學生。,https://p2.bahamut.com.tw/B/ACG/c/66/0000130966.JPG,151000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113666,5.0,2753.0,2024-10-06,阿部記之,Ani-One,St.Signpost,"['溫馨', '悠閒', '親情', '感人']"
女僕冥土小姐,https://p2.bahamut.com.tw/B/ACG/c/68/0000137068.JPG,191000.0,2024-10,3,https://ani.gamer.com.tw/animeRef.php?sn=113673,4.9,3339.0,2024-10-06,渡邊步,Ani-One,FelixFilm,"['喜劇', '戀愛', '溫馨', '悠閒']"
青之驅魔師 雪之盡頭篇,https://p2.bahamut.com.tw/B/ACG/c/07/0000138507.JPG,74000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113663,4.9,605.0,2024-10-06,吉田大輔,木棉花,Studio VOLN,"['冒險', '奇幻', '校園', '靈異神怪']"
去參加聯誼，卻發現完全沒有女生在場,https://p2.bahamut.com.tw/B/ACG/c/01/0000135901.JPG,172000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113654,4.9,3178.0,2024-10-05,古賀一臣,Ani-One,葦Production,"['喜劇', '戀愛', '青春']"
偶像大師 閃耀色彩 第二季,https://p2.bahamut.com.tw/B/ACG/c/56/0000138156.JPG,9724.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113653,4.2,188.0,2024-10-05,萬久、岩田健志,Aniplus,Polygon Pictures,"['青春', '勵志', '偶像', '音樂']"
Thunderbolt Fantasy 東離劍遊紀 4,https://p2.bahamut.com.tw/B/ACG/c/16/0000131316.JPG,43000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113658,4.9,860.0,2024-10-05,黃強華、王嘉祥、鄭保品、王泉修,霹靂,霹靂國際多媒體,"['動作', '冒險', '奇幻']"
凍牌~地下麻將鬥牌錄~,https://p2.bahamut.com.tw/B/ACG/c/05/0000137305.JPG,71000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113657,4.5,524.0,2024-10-05,羽鳥潤,回歸線娛樂,東魚工作室,"['運動', '競技', '血腥暴力', '黑暗']"
當不成魔法師的女孩,https://p2.bahamut.com.tw/B/ACG/c/69/0000102169.JPG,68000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113651,4.8,911.0,2024-10-05,渡部高志、松根正人,Ani-One,J.C.STAFF,"['奇幻', '魔法', '校園']"
